日付,種別,本文,リンク,出所
2026-09-16,動画,重要問題集 問36と別解を公開,juyomon/2026/,manual
2026-09-04,ページ,進路情報に方式別の入試倍率ページを追加（早慶上理・MARCH）,shingaku/waseikeijo-rikei-baisu-2026/,manual
2026-09-03,ページ,早慶上理 理系 理科科目の一覧ページを公開,shingaku/waseikeijo-rikei-2027/,manual
2026-09-03,ページ,リードα 2024年改訂版に対応した索引を新設,leadalpha/2024/,manual
2026-09-03,ページ,授業動画 全176本のインデックスを新設,jugyo/,manual
2026-09-03,機能,スマホのホーム画面に追加して使えるようにした（PWA対応）,,manual
2026-09-02,ページ,リードα 全650問のインデックスを新設,leadalpha/,manual
2026-09-02,機能,リードαの索引を章題・分野でも絞り込めるようにした,leadalpha/,manual
2026-09-01,ページ,MARCH 理系 理科科目の一覧ページを公開,shingaku/march-rikei-2027/,manual
2026-08-30,ページ,過去問に大学一覧と共通テストのセクションを追加,kakomon/,manual
